#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"Calculator";"10";"547";"4682899456";"335872";"24690688";"30888";"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_10.1910.0.0_x64__8wekyb3d8bbwe\Calculator.exe";"Microsoft Corporation";"0,65625";"10.1910.0.0";"10.1910.0.0";"Calculator.exe";"Microsoft Calculator";"Process";"8";;"False";;"1668";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"547";"7024";".";"66476";"Calculadora";"System.Diagnostics.ProcessModule (Calculator.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"30888";"30888";"24690688";"24690688";"760400";"760400";"29577216";"29577216";"65421312";"65421312";"392126464";"4687093760";"True";"Normal";"24690688";"24690688";"00:00:00.2031250";"Calculator";"255";"False";"10";"System.Diagnostics.ProcessStartInfo";"19/02/2020 11:11:27 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6562500";"00:00:00.4531250";"387932160";"4682899456";"False";;;;"335872";"335872";;
"Code";"10";"903";"2203861254144";"79241216";"38146048";"45472";"D:\Users\ASUS\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"76,234375";"1.42.0";"1.42.0";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"1672";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"903";"3256";".";"197308";"Preview clase3.md - git - Visual Studio Code";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"45472";"45472";"38146048";"38146048";"658648";"658648";"46870528";"46870528";"87834624";"87834624";"569679872";"2203887902720";"True";"Normal";"38146048";"38146048";"00:00:26.9687500";"Code";"255";"True";"10";"System.Diagnostics.ProcessStartInfo";"19/02/2020 11:10:45 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:01:16.2343750";"00:00:49.2656250";"543031296";"2203861254144";"False";;;;"79241216";"79241216";;
"Code";"10";"727";"2204112076800";"167710720";"268214272";"35392";"D:\Users\ASUS\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"82,25";"1.42.0";"1.42.0";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"2008";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"727";"4284";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"35392";"35392";"268214272";"268214272";"695368";"695368";"421736448";"421736448";"241766400";"241766400";"839081984";"2204157304832";"True";"Normal";"268214272";"268214272";"00:00:15.7656250";"Code";"255";"True";"10";"System.Diagnostics.ProcessStartInfo";"19/02/2020 11:10:47 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:01:22.2500000";"00:01:06.4843750";"793853952";"2204112076800";"False";;;;"167710720";"167710720";;
"Code";"10";"462";"2203842719744";"97325056";"72065024";"40224";"D:\Users\ASUS\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"62,171875";"1.42.0";"1.42.0";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"1652";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"462";"8156";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"40224";"40224";"72065024";"72065024";"478816";"478816";"73871360";"73871360";"97411072";"97411072";"530132992";"2203848355840";"True";"Normal";"72065024";"72065024";"00:00:04.5937500";"Code";"255";"True";"10";"System.Diagnostics.ProcessStartInfo";"19/02/2020 11:10:59 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:01:02.1718750";"00:00:57.5781250";"524496896";"2203842719744";"False";;;;"97325056";"97325056";;
"Code";"10";"418";"2203850448896";"68792320";"50778112";"51496";"D:\Users\ASUS\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"7,375";"1.42.0";"1.42.0";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"2504";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"418";"11548";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"51496";"51496";"50778112";"50778112";"463544";"463544";"97533952";"97533952";"110198784";"110198784";"548741120";"2203866963968";"True";"Normal";"50778112";"50778112";"00:00:02.7343750";"Code";"255";"True";"10";"System.Diagnostics.ProcessStartInfo";"19/02/2020 11:10:51 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:07.3750000";"00:00:04.6406250";"532226048";"2203850448896";"False";;;;"68792320";"68792320";;
"Code";"10";"224";"2203566432256";"13811712";"6950912";"16088";"D:\Users\ASUS\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"0,1875";"1.42.0";"1.42.0";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"2924";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"224";"11736";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16088";"16088";"6950912";"6950912";"418672";"418672";"7020544";"7020544";"14741504";"14741504";"251150336";"2203569373184";"True";"Normal";"6950912";"6950912";"00:00:00.1562500";"Code";"255";"True";"10";"System.Diagnostics.ProcessStartInfo";"19/02/2020 11:10:51 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0312500";"248209408";"2203566432256";"False";;;;"13811712";"13811712";;
"Code";"10";"454";"2203907465216";"118542336";"104943616";"71496";"D:\Users\ASUS\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"37,53125";"1.42.0";"1.42.0";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"2988";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"454";"15780";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"71496";"71496";"104943616";"104943616";"517112";"517112";"134250496";"134250496";"165916672";"165916672";"607330304";"2203925553152";"True";"Normal";"104943616";"104943616";"00:00:05.4062500";"Code";"255";"True";"10";"System.Diagnostics.ProcessStartInfo";"19/02/2020 11:10:51 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:37.5312500";"00:00:32.1250000";"589242368";"2203907465216";"False";;;;"118542336";"118542336";;
"Code";"10";"635";"2204248477696";"194924544";"184881152";"94360";"D:\Users\ASUS\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"254,78125";"1.42.0";"1.42.0";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"2536";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"635";"16668";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"94360";"94360";"184881152";"184881152";"654656";"654656";"215789568";"215789568";"243638272";"243638272";"950046720";"2204268269568";"True";"Normal";"184881152";"184881152";"00:00:18.9531250";"Code";"255";"True";"10";"System.Diagnostics.ProcessStartInfo";"19/02/2020 11:10:48 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:04:14.7812500";"00:03:55.8281250";"930254848";"2204248477696";"False";;;;"194924544";"194924544";;
"CodeHelper";"10";"294";"147161088";"13873152";"11292672";"15456";"d:\Users\ASUS\AppData\Local\Programs\Microsoft VS Code\resources\app\out\vs\platform\files\node\watcher\win32\CodeHelper.exe";"Microsoft Corporation";"0,25";"1.0.0.0";"1.0.0.0";"CodeHelper";"CodeHelper";"Process";"8";;"False";;"2916";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"294";"15948";".";"0";"";"System.Diagnostics.ProcessModule (CodeHelper.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15456";"15456";"11292672";"11292672";"223864";"223864";"11628544";"11628544";"14327808";"14327808";"160268288";"160268288";"True";"Normal";"11292672";"11292672";"00:00:00.0781250";"CodeHelper";"255";"True";"10";"System.Diagnostics.ProcessStartInfo";"19/02/2020 11:10:59 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2500000";"00:00:00.1718750";"147161088";"147161088";"False";;;;"13873152";"13873152";;
"CodeSetup-stable-c47d83b293181d9be64f27ff093689e8e7aed054";"10";"158";"77131776";"7659520";"6569984";"11072";"C:\Users\ASUS\AppData\Local\Temp\vscode-update-user-x64\CodeSetup-stable-c47d83b293181d9be64f27ff093689e8e7aed054.exe";"Microsoft Corporation                                       ";"0,328125";"1.42.1              ";"1.42.1                                            ";"Visual Studio Code Setup                                    ";"Visual Studio Code                                          ";"Process";"8";;"False";;"2368";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"158";"4456";".";"0";"";"System.Diagnostics.ProcessModule (CodeSetup-stable-c47d83b293181d9be64f27ff093689e8e7aed054.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11072";"11072";"6569984";"6569984";"160608";"160608";"10047488";"10047488";"11915264";"11915264";"85585920";"85585920";"True";"Normal";"6569984";"6569984";"00:00:00.1562500";"CodeSetup-stable-c47d83b293181d9be64f27ff093689e8e7aed054";"255";"True";"10";"System.Diagnostics.ProcessStartInfo";"19/02/2020 11:11:18 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3281250";"00:00:00.1718750";"77131776";"77131776";"False";;;;"7659520";"7659520";;
